picsioId,Name,Title,Public url,metaDepictedPeople,polishedPeople,meta.Location,meta.DepictedPlace,meta.WikiDataDePl,meta.LocationQ
64ac9135f3914600115b2fb3,FB_P_YEM_86002_0687_008.jpg,"Villager coming back from the field, carrying straw on her back",https://pics.io/public/images/64ac9135f3914600115b2fb3/thumbnail,"Faiz, Wardah",Wardah Faiz,Al Ahjar,"Al Ahjar, Yemen",Q12225121,Al Ahjar (Q12225121)
64ac9135f3914600115b2fb4,FB_P_YEM_86002_0687_010.jpg,"Villager coming back from the field, carrying straw on her back",https://pics.io/public/images/64ac9135f3914600115b2fb4/thumbnail,"Faiz, Wardah",Wardah Faiz,Al Ahjar,"Al Ahjar, Yemen",Q12225121,Al Ahjar (Q12225121)
64ac9135f3914600115b2fb5,FB_P_YEM_86002_0687_006.jpg,"Great-grandfather, Yehiya Faiz, with his family members",https://pics.io/public/images/64ac9135f3914600115b2fb5/thumbnail,"Faiz, Yehiya",Yehiya Faiz,Al Ahjar,"Al Ahjar, Yemen",Q12225121,Al Ahjar (Q12225121)
64ac9135f3914600115b2fb6,FB_P_YEM_86002_0687_001.jpg,"Great-grandfather Yehiya Faiz, the elder ,and his granddaughter carrying a baby",https://pics.io/public/images/64ac9135f3914600115b2fb6/thumbnail,"Faiz, Yehiya",Yehiya Faiz,Al Ahjar,,,Al Ahjar (Q12225121)
64ac9135f3914600115b2fb7,FB_P_YEM_86002_0687_CS_1.jpg,ContactSheet YEM_86002_0687,https://pics.io/public/images/64ac9135f3914600115b2fb7/thumbnail,,,Al Ahjar,,,
64ac9135f3914600115b2fb8,FB_P_YEM_86002_0687_011.jpg,"Villager coming back from the field, carrying straw on her back",https://pics.io/public/images/64ac9135f3914600115b2fb8/thumbnail,"Faiz, Wardah",Wardah Faiz,Al Ahjar,"Al Ahjar, Yemen",Q12225121,Al Ahjar (Q12225121)
64ac9135f3914600115b2fb9,FB_P_YEM_86002_0687_007.jpg,Young girl in the courtyard of her house,https://pics.io/public/images/64ac9135f3914600115b2fb9/thumbnail,,,Al Ahjar,"Al Ahjar, Yemen",Q12225121,Al Ahjar (Q12225121)
64ac9135f3914600115b2fba,FB_P_YEM_86002_0687_003.jpg,"Great-grandfather Yehiya Faiz, the elder ,and his granddaughter carrying a baby",https://pics.io/public/images/64ac9135f3914600115b2fba/thumbnail,"Faiz, Yehiya",Yehiya Faiz,Al Ahjar,,,Al Ahjar (Q12225121)
64ac9135f3914600115b2fbb,FB_P_YEM_86002_0687_004.jpg,"Great-grandfather, Yehiya Faiz, with his family members",https://pics.io/public/images/64ac9135f3914600115b2fbb/thumbnail,"Faiz, Yehiya",Yehiya Faiz,Al Ahjar,"Al Ahjar, Yemen",Q12225121,Al Ahjar (Q12225121)
64ac9135f3914600115b2fbc,FB_P_YEM_86002_0687_CS_2.jpg,ContactSheet YEM_86002_0687,https://pics.io/public/images/64ac9135f3914600115b2fbc/thumbnail,,,Al Ahjar,,,
64ac9135f3914600115b2fbd,FB_P_YEM_86002_0687_012.jpg,"Villager coming back from the field, carrying straw on her back",https://pics.io/public/images/64ac9135f3914600115b2fbd/thumbnail,"Faiz, Wardah",Wardah Faiz,Al Ahjar,"Al Ahjar, Yemen",Q12225121,Al Ahjar (Q12225121)
64ac9135f3914600115b2fbe,FB_P_YEM_86002_0687_005.jpg,"Great-grandfather, Yehiya Faiz, with his family members",https://pics.io/public/images/64ac9135f3914600115b2fbe/thumbnail,"Faiz, Yehiya",Yehiya Faiz,Al Ahjar,"Al Ahjar, Yemen",Q12225121,Al Ahjar (Q12225121)
64ac9135f3914600115b2fbf,FB_P_YEM_86002_0677_036.jpg,"In the mufredj, with the Garadi family, father is reading a letter to his son",https://pics.io/public/images/64ac9135f3914600115b2fbf/thumbnail,"Garadi, Yehyia ; Garadi, Amram ; Garadi, Bnei'a ; Garadi, Loza","Yehyia Garadi, Amram Garadi, Bnei'a Garadi, Loza Garadi",Beit Sinan,Bayt Sinan,Q20389417,Beit Sinan (Q20389417)
64ac9135f3914600115b2fc0,FB_P_YEM_86002_0677_CS_1.jpg,ContactSheet YEM_86002_0677,https://pics.io/public/images/64ac9135f3914600115b2fc0/thumbnail,,,Beit Sinan,,,
